测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
flatpak,oe_test_service_flatpak-system-helper,success,same,./oe-rv2309/mugen-riscv/logs/flatpak/oe_test_service_flatpak-system-helper/2023-08-08-16_35_35.log,None
fontconfig,oe_test_fontconfig_fc-list,fail,same,./oe-rv2309/mugen-riscv/logs/fontconfig/oe_test_fontconfig_fc-list/2023-08-08-12_14_11.log,"Broken testcase
"
gdb,oe_test_gdb_recovery_database,success,same,./oe-rv2309/mugen-riscv/logs/gdb/oe_test_gdb_recovery_database/2023-08-09-04:58:42.log,None
gdm,oe_test_service_gdm,fail,diff,./oe-rv2309/mugen-riscv/logs/gdm/oe_test_service_gdm/2023-08-08-20_22_28.log,2309上没有gdb的依赖
geoclue2,oe_test_service_geoclue,success,same,./oe-rv2309/mugen-riscv/logs/geoclue2/oe_test_service_geoclue/2023-08-08-16_37_51.log,None
glibc,oe_test_service_nscd,success,same,./oe-rv2309/mugen-riscv/logs/glibc/oe_test_service_nscd/2023-08-09-04:36:39.log,None
,oe_test_socket_nscd,success,same,./oe-rv2309/mugen-riscv/logs/glibc/oe_test_socket_nscd/2023-08-09-04:38:30.log,None
glusterfs,oe_test_service_gluster-ta-volume,success,same,./oe-rv2309/mugen-riscv/logs/glusterfs/oe_test_service_gluster-ta-volume/2023-08-08-10_30_18.log,None
,oe_test_service_glusterd,success,same,./oe-rv2309/mugen-riscv/logs/glusterfs/oe_test_service_glusterd/2023-08-08-10_24_27.log,None
,oe_test_service_glustereventsd,success,same,./oe-rv2309/mugen-riscv/logs/glusterfs/oe_test_service_glustereventsd/2023-08-08-10_26_04.log,None
,oe_test_service_glusterfsd,success,same,./oe-rv2309/mugen-riscv/logs/glusterfs/oe_test_service_glusterfsd/2023-08-08-10_28_00.log,None
,oe_test_service_glusterfssharedstorage,success,same,./oe-rv2309/mugen-riscv/logs/glusterfs/oe_test_service_glusterfssharedstorage/2023-08-08-10_28_55.log,None
gnome-shell,oe_test_gnome-shell,fail,09fail,./oe-rv2309/mugen-riscv/logs/gnome-shell/oe_test_gnome-shell/2023-08-09-05:00:14.log,软件包安装时发生依赖错误
gpm,oe_test_service_gpm,success,same,./oe-rv2309/mugen-riscv/logs/gpm/oe_test_service_gpm/2023-08-08-11_38_41.log,None
graphviz,oe_test_graphviz,success,same,./oe-rv2309/mugen-riscv/logs/graphviz/oe_test_graphviz/2023-08-09-05:17:07.log,None
grub2,oe_test_service_grub-boot-indeterminate,success,same,./oe-rv2309/mugen-riscv/logs/grub2/oe_test_service_grub-boot-indeterminate/2023-08-08-16_16_32.log,None
,oe_test_service_grub2-systemd-integration,success,same,./oe-rv2309/mugen-riscv/logs/grub2/oe_test_service_grub2-systemd-integration/2023-08-08-16_17_24.log,None
gsl,oe_test_gsl_histogram_01,fail,09fail,./oe-rv2309/mugen-riscv/logs/gsl/oe_test_gsl_histogram_01/2023-08-09-04:04:19.log,2309中gsl对应版本为2.7.1，软件命令行使用格式有所改变，但mugen脚本没有更新
,oe_test_gsl_randlist_01,success,same,./oe-rv2309/mugen-riscv/logs/gsl/oe_test_gsl_randlist_01/2023-08-09-04:05:21.log,None
,oe_test_gsl_randlist_02,success,same,./oe-rv2309/mugen-riscv/logs/gsl/oe_test_gsl_randlist_02/2023-08-09-04:06:19.log,None
,oe_test_gsl_randlist_03,success,same,./oe-rv2309/mugen-riscv/logs/gsl/oe_test_gsl_randlist_03/2023-08-09-04:07:15.log,None
,oe_test_gsl_randlist_04,success,same,./oe-rv2309/mugen-riscv/logs/gsl/oe_test_gsl_randlist_04/2023-08-09-04:08:14.log,None
gssproxy,oe_test_service_gssproxy,success,same,./oe-rv2309/mugen-riscv/logs/gssproxy/oe_test_service_gssproxy/2023-08-08-16_43_47.log,None
hdf5,oe_test_hdf5_01,success,03fail,./oe-rv2309/mugen-riscv/logs/hdf5/oe_test_hdf5_01/2023-08-09-05:18:03.log,None
hostname,oe_test_service_nis-domainname,fail,same,./oe-rv2309/mugen-riscv/logs/hostname/oe_test_service_nis-domainname/2023-08-09-05:00:31.log,nis-domainname.service 启动失败
iSulad,oe_test_iSulad_container,fail,diff,./oe-rv2309/mugen-riscv/logs/iSulad/oe_test_iSulad_container/2023-08-09-04:19:54.log,软件包安装时发生依赖错误
,oe_test_iSulad_resource_mapping,fail,diff,./oe-rv2309/mugen-riscv/logs/iSulad/oe_test_iSulad_resource_mapping/2023-08-09-04:18:00.log,软件包安装时发生依赖错误
,oe_test_iSulad_resource_restriction_cgroup,fail,diff,./oe-rv2309/mugen-riscv/logs/iSulad/oe_test_iSulad_resource_restriction_cgroup/2023-08-09-04:19:03.log,软件包安装时发生依赖错误
,oe_test_service_isulad,fail,diff,./oe-rv2309/mugen-riscv/logs/iSulad/oe_test_service_isulad/2023-08-09-04:16:32.log,软件包安装时发生依赖错误
initial-setup,oe_test_service_initial-setup-reconfiguration,success,same,./oe-rv2309/mugen-riscv/logs/initial-setup/oe_test_service_initial-setup-reconfiguration/2023-08-08-11_41_35.log,None
initscripts,oe_test_service_import-state,fail,diff,./oe-rv2309/mugen-riscv/logs/initscripts/oe_test_service_import-state/2023-08-09-10_01_31.log," import-state.service启动命令返回值为零但启动失败"
,oe_test_service_netconsole,fail,same,./oe-rv2309/mugen-riscv/logs/initscripts/oe_test_service_netconsole/2023-08-09-10_04_29.log,Job for netconsole.service failed because the control process exited with error code.
,oe_test_service_loadmodules,success,03fail,./oe-rv2309/mugen-riscv/logs/initscripts/oe_test_service_loadmodules/2023-08-09-10_02_20.log,None
,oe_test_service_network,success,same,./oe-rv2309/mugen-riscv/logs/initscripts/oe_test_service_network/2023-08-09-10_03_03.log,None
,oe_test_service_readonly-root,success,same,./oe-rv2309/mugen-riscv/logs/initscripts/oe_test_service_readonly-root/2023-08-09-10_06_31.log,None
intltool,oe_test_intltool_intltool-extract,success,same,./oe-rv2309/mugen-riscv/logs/intltool/oe_test_intltool_intltool-extract/2023-08-08-13_13_45.log,None
,oe_test_intltool_intltool-merge_01,success,same,./oe-rv2309/mugen-riscv/logs/intltool/oe_test_intltool_intltool-merge_01/2023-08-08-12_54_12.log,None
,oe_test_intltool_intltool-merge_02,success,same,./oe-rv2309/mugen-riscv/logs/intltool/oe_test_intltool_intltool-merge_02/2023-08-08-13_00_26.log,None
,oe_test_intltool_intltool-prepare,success,same,./oe-rv2309/mugen-riscv/logs/intltool/oe_test_intltool_intltool-prepare/2023-08-08-13_27_38.log,None
,oe_test_intltool_intltool-update,success,same,./oe-rv2309/mugen-riscv/logs/intltool/oe_test_intltool_intltool-update/2023-08-08-13_06_15.log,None
,oe_test_intltool_intltoolize,success,same,./oe-rv2309/mugen-riscv/logs/intltool/oe_test_intltool_intltoolize/2023-08-08-13_34_14.log,None
ipmitool,oe_test_service_bmc-snmp-proxy,fail,same,./oe-rv2309/mugen-riscv/logs/ipmitool/oe_test_service_bmc-snmp-proxy/2023-08-08-10_55_56.log,"file missing
systemd unit restart failure
systemd unit runtime error
"
,oe_test_service_exchange-bmc-os-info,fail,same,./oe-rv2309/mugen-riscv/logs/ipmitool/oe_test_service_exchange-bmc-os-info/2023-08-08-10_57_16.log,Unit exchange-bmc-os-info.service not found.
,oe_test_service_ipmievd,fail,same,./oe-rv2309/mugen-riscv/logs/ipmitool/oe_test_service_ipmievd/2023-08-08-10_58_31.log,"kernel module absent
"
iprutils,oe_test_service_iprdump,fail,same,./oe-rv2309/mugen-riscv/logs/iprutils/oe_test_service_iprdump/2023-08-09-04:11:11.log,测试脚本没有显式安装iprutils，镜像也没有预装
,oe_test_service_iprinit,fail,same,./oe-rv2309/mugen-riscv/logs/iprutils/oe_test_service_iprinit/2023-08-09-04:11:55.log,测试脚本没有显式安装iprutils，镜像也没有预装
,oe_test_service_iprupdate,fail,same,./oe-rv2309/mugen-riscv/logs/iprutils/oe_test_service_iprupdate/2023-08-09-04:12:39.log,测试脚本没有显式安装iprutils，镜像也没有预装
,oe_test_target_iprutils,fail,same,./oe-rv2309/mugen-riscv/logs/iprutils/oe_test_target_iprutils/2023-08-09-04:13:24.log,测试脚本没有显式安装iprutils，镜像也没有预装
iputils,oe_test_service_ninfod,fail,same,./oe-rv2309/mugen-riscv/logs/iputils/oe_test_service_ninfod/2023-08-08-20_25_13.log,安装脚本报错：No match for argument: iputils-ninfod
,oe_test_service_rdisc,fail,same,./oe-rv2309/mugen-riscv/logs/iputils/oe_test_service_rdisc/2023-08-08-20_26_21.log,"preinstall absent
"
irqbalance,oe_test_service_irqbalance,fail,same,./oe-rv2309/mugen-riscv/logs/irqbalance/oe_test_service_irqbalance/2023-08-09-09_59_33.log,依赖 irqbalance 软件包，但是 23.09 riscv 源中不存在该包
kernel,oe_test_bnx2fc,fail,09fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_bnx2fc/2023-08-08-11_25_04.log,2303 未测试该测试用例，内核模块 scsi/hpsa.ko 不存在
,oe_test_check_huge_task,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_check_huge_task/2023-08-08-11_17_26.log,内核配置与预期相悖
,oe_test_cifs,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_cifs/2023-08-08-11_19_05.log,mugen脚本问题
,oe_test_cpu_rand,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_cpu_rand/2023-08-08-11_13_19.log,内核配置问题
,oe_test_fnic,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_fnic/2023-08-08-11_23_16.log,modinfo: ERROR: Module fnic not found.
,oe_test_hifc,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_hifc/2023-08-08-11_22_23.log,modinfo: ERROR: Module hifc not found.
,oe_test_hinic,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_hinic/2023-08-08-11_10_10.log,modinfo: ERROR: Module hinic not found.
,oe_test_hpsa,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_hpsa/2023-08-08-11_24_36.log,test的模块文件名与实际不同
,oe_test_io_sched,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_io_sched/2023-08-08-11_06_23.log,内核配置问题
,oe_test_kernel_cmd_01,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_kernel_cmd_01/2023-08-08-10_53_35.log,"Trying to set a specific frequency, but userspace governor is not available,   for example because of hardware which cannot be set to a specific frequency   
 or because the userspace governor isn't loaded?"
,oe_test_libfc,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_libfc/2023-08-08-11_24_03.log,test的模块文件名与实际不同
,oe_test_lpfc,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_lpfc/2023-08-08-11_16_39.log,modinfo: ERROR: Module lpfc not found.
,oe_test_service_cpupower,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_service_cpupower/2023-08-08-11_02_42.log,软件kernel-tools未安装
,oe_test_snd_aloop,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_snd_aloop/2023-08-08-11_08_52.log,modinfo: ERROR: Module snd-aloop not found.
,oe_test_swap_compress,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_swap_compress/2023-08-08-11_15_57.log,测试使用的 swap 设备 ``/dev/dm-1`` 没有提前建立直接使用
,oe_test_vport-geneve,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_vport-geneve/2023-08-08-11_15_15.log,"modprobe: ERROR: could not insert 'vport_geneve': Unknown symbol in module, or unknown parameter (see dmesg)"
,oe_test_wangxun,fail,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_wangxun/2023-08-08-11_20_16.log,insmod: ERROR: could not insert module ngbe.ko: Unknown symbol in module
,oe_test_hqlogic,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_hqlogic/2023-08-08-11_11_48.log,None
,oe_test_ipip,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_ipip/2023-08-08-11_05_29.log,None
,oe_test_nbd,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_nbd/2023-08-08-11_21_49.log,None
,oe_test_qla2xxx,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_qla2xxx/2023-08-08-11_25_52.log,None
,oe_test_qxl,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_qxl/2023-08-08-11_14_31.log,None
,oe_test_softdog,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_softdog/2023-08-08-11_18_38.log,None
,oe_test_xfs,success,03fail,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_xfs/2023-08-08-11_19_41.log,None
,oe_test_cache_rw,success,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_cache_rw/2023-08-08-11_07_33.log,None
,oe_test_kernel_cmd_02,success,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_kernel_cmd_02/2023-08-08-10_56_06.log,None
,oe_test_kernel_cmd_03,success,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_kernel_cmd_03/2023-08-08-10_58_49.log,None
,oe_test_swappiness,success,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_swappiness/2023-08-08-11_18_00.log,None
,oe_test_vlan_8021q,success,same,./oe-rv2309/mugen-riscv/logs/kernel/oe_test_vlan_8021q/2023-08-08-11_21_20.log,None
keyutils,oe_test_keyutils-api,fail,same,./oe-rv2309/mugen-riscv/logs/keyutils/oe_test_keyutils-api/2023-08-08-10_51_47.log,找不到头文件keyutils.h
,oe_test_keyutils-keyctl,success,same,./oe-rv2309/mugen-riscv/logs/keyutils/oe_test_keyutils-keyctl/2023-08-08-10_52_39.log,None
,oe_test_keyutils-libs,success,same,./oe-rv2309/mugen-riscv/logs/keyutils/oe_test_keyutils-libs/2023-08-08-10_53_26.log,None
kmod,oe_test_depmod,fail,diff,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_depmod/2023-08-09-03:48:11.log,与oe2303x86的情况相同，find Module.symvers与System.map均为空
,oe_test_modinfo,fail,diff,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_modinfo/2023-08-09-03:51:22.log,modinfo -p raid1 无输出
,oe_test_insmod-lsmod,fail,same,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_insmod-lsmod/2023-08-09-03:50:37.log,由于raid0与faulty两个模块缺失，故 find 没有输出
,oe_test_modprobe,fail,same/diff,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_modprobe/2023-08-09-03:51:36.log,x86 fail
,oe_test_rmmod,success,03fail,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_rmmod/2023-08-09-03:52:17.log,None
,oe_test_weak-modules,success,03fail,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_weak-modules/2023-08-09-03:52:30.log,None
,oe_test_kmod,success,same,./oe-rv2309/mugen-riscv/logs/kmod/oe_test_kmod/2023-08-09-03:51:08.log,None
kpatch,oe_test_service_kpatch,fail,09fail,./oe-rv2309/mugen-riscv/logs/kpatch/oe_test_service_kpatch/2023-08-09-05:01:03.log,源中无对应软件包
krb5,oe_test_service_kadmin,success,same,./oe-rv2309/mugen-riscv/logs/krb5/oe_test_service_kadmin/2023-08-08-15_08_32.log,None
,oe_test_service_kprop,success,same,./oe-rv2309/mugen-riscv/logs/krb5/oe_test_service_kprop/2023-08-08-15_17_06.log,None
,oe_test_service_krb5kdc,success,same,./oe-rv2309/mugen-riscv/logs/krb5/oe_test_service_krb5kdc/2023-08-08-15_21_18.log,None
libaec,oe_test_libaec_aec,success,same,./oe-rv2309/mugen-riscv/logs/libaec/oe_test_libaec_aec/2023-08-08-12_11_43.log,None
libarchive,oe_test_libarchive_bsdcpio,success,03fail,./oe-rv2309/mugen-riscv/logs/libarchive/oe_test_libarchive_bsdcpio/2023-08-08-15_58_05.log,None
,oe_test_libarchive_bsdtar,success,same,./oe-rv2309/mugen-riscv/logs/libarchive/oe_test_libarchive_bsdtar/2023-08-08-15_56_19.log,None
libcap,oe_test_acl_allow_change_nochange,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_allow_change_nochange/2023-08-08-09_57_01.log,None
,oe_test_acl_allow_change_ownership,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_allow_change_ownership/2023-08-08-09_56_48.log,None
,oe_test_acl_ignore_dal_across,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_ignore_dal_across/2023-08-08-09_56_24.log,None
,oe_test_acl_manage_net,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_manage_net/2023-08-08-09_59_00.log,None
,oe_test_acl_ordinary_users_setgid,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_ordinary_users_setgid/2023-08-08-09_57_38.log,None
,oe_test_acl_send_kill_notbelong,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_send_kill_notbelong/2023-08-08-09_57_20.log,None
,oe_test_acl_verwrite_previous_rules,success,03fail,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_verwrite_previous_rules/2023-08-08-09_56_39.log,None
,oe_test_acl_bind_port,success,same,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_acl_bind_port/2023-08-08-09_57_57.log,None
,oe_test_libcap,success,same,./oe-rv2309/mugen-riscv/logs/libcap/oe_test_libcap/2023-08-08-09_56_12.log,None
libcgroup,oe_test_service_cgconfig,success,same,./oe-rv2309/mugen-riscv/logs/libcgroup/oe_test_service_cgconfig/2023-08-08-20_19_29.log,None
libdb,oe_test_libdb,success,same,./oe-rv2309/mugen-riscv/logs/libdb/oe_test_libdb/2023-08-08-17_29_11.log,None
libesmtp,oe_test_libesmtp,success,same,./oe-rv2309/mugen-riscv/logs/libesmtp/oe_test_libesmtp/2023-08-08-16_50_22.log,None
libksba,oe_test_libksba,success,same,./oe-rv2309/mugen-riscv/logs/libksba/oe_test_libksba/2023-08-08-17_35_02.log,None
libmicrohttpd,oe_test_libmicrohttpd,success,same,./oe-rv2309/mugen-riscv/logs/libmicrohttpd/oe_test_libmicrohttpd/2023-08-09-05:03:13.log,None
libosinfo,oe_test_osinfo-install-script,fail,09fail,./oe-rv2309/mugen-riscv/logs/libosinfo/oe_test_osinfo-install-script/2023-08-08-10_50_25.log,"file missing
"
,oe_test_osinfo-db-import,fail,diff,./oe-rv2309/mugen-riscv/logs/libosinfo/oe_test_osinfo-db-import/2023-08-08-10_53_45.log,osinfo-db-import打开osinfo-db-20230308.tar.xz失败
,oe_test_osinfo-detect,fail,same,./oe-rv2309/mugen-riscv/logs/libosinfo/oe_test_osinfo-detect/2023-08-08-10_47_55.log,"file missing
"
,oe_test_osinfo-query,success,same,./oe-rv2309/mugen-riscv/logs/libosinfo/oe_test_osinfo-query/2023-08-08-10_51_59.log,None
libstoragemgmt,oe_test_service_libstoragemgmt,fail,09fail,./oe-rv2309/mugen-riscv/logs/libstoragemgmt/oe_test_service_libstoragemgmt/2023-08-08-11_43_59.log,"file missing
systemd unit restart failure
systemd unit runtime error
systemd unit enable failure
"
libtar,oe_test_libtar,success,same,./oe-rv2309/mugen-riscv/logs/libtar/oe_test_libtar/2023-08-09-09_59_36.log,None
libvirt,oe_test_service_virtqemud,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtqemud/2023-08-09-02:35:43.log,None
,oe_test_service_virtsecretd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtsecretd/2023-08-09-02:37:59.log,None
,oe_test_service_virtstoraged,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtstoraged/2023-08-09-02:39:34.log,None
,oe_test_socket_libvirtd,fail,09fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_libvirtd/2023-08-09-02:43:13.log,手动无法复现
,oe_test_socket_libvirtd-admin,fail,09fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_libvirtd-admin/2023-08-09-02:41:23.log,手动无法复现
,oe_test_socket_libvirtd-ro,fail,09fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_libvirtd-ro/2023-08-09-02:42:18.log,手动无法复现
,oe_test_socket_libvirtd-tcp,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_libvirtd-tcp/2023-08-09-02:44:08.log,None
,oe_test_socket_libvirtd-tls,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_libvirtd-tls/2023-08-09-02:45:02.log,None
,oe_test_socket_virtinterfaced,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtinterfaced/2023-08-09-02:48:56.log,None
,oe_test_socket_virtinterfaced-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtinterfaced-admin/2023-08-09-02:45:56.log,None
,oe_test_socket_virtlockd,fail,09fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtlockd/2023-08-09-02:51:20.log,手动无法复现
,oe_test_socket_virtlockd-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtlockd-admin/2023-08-09-02:50:26.log,None
,oe_test_socket_virtlogd,fail,09fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtlogd/2023-08-09-02:53:06.log,手动无法复现
,oe_test_socket_virtlogd-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtlogd-admin/2023-08-09-02:52:12.log,None
,oe_test_socket_virtnetworkd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnetworkd/2023-08-09-02:57:04.log,None
,oe_test_socket_virtnetworkd-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnetworkd-ro/2023-08-09-02:55:31.log,None
,oe_test_socket_virtnodedevd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnodedevd/2023-08-09-03:01:35.log,None
,oe_test_socket_virtnodedevd-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnodedevd-admin/2023-08-09-02:58:34.log,None
,oe_test_socket_virtnodedevd-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnodedevd-ro/2023-08-09-03:00:05.log,None
,oe_test_socket_virtnwfilterd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnwfilterd/2023-08-09-03:06:04.log,None
,oe_test_socket_virtnwfilterd-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnwfilterd-admin/2023-08-09-03:03:06.log,None
,oe_test_socket_virtnwfilterd-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnwfilterd-ro/2023-08-09-03:04:34.log,None
,oe_test_socket_virtproxyd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtproxyd/2023-08-09-03:09:21.log,None
,oe_test_socket_virtproxyd-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtproxyd-admin/2023-08-09-03:07:32.log,None
,oe_test_socket_virtproxyd-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtproxyd-ro/2023-08-09-03:08:27.log,None
,oe_test_socket_virtproxyd-tcp,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtproxyd-tcp/2023-08-09-03:10:15.log,None
,oe_test_socket_virtproxyd-tls,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtproxyd-tls/2023-08-09-03:11:10.log,None
,oe_test_socket_virtqemud,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtqemud/2023-08-09-03:13:57.log,None
,oe_test_socket_virtqemud-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtqemud-admin/2023-08-09-03:12:05.log,None
,oe_test_socket_virtqemud-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtqemud-ro/2023-08-09-03:13:00.log,None
,oe_test_socket_virtsecretd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtsecretd/2023-08-09-03:17:53.log,None
,oe_test_socket_virtsecretd-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtsecretd-admin/2023-08-09-03:14:53.log,None
,oe_test_socket_virtsecretd-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtsecretd-ro/2023-08-09-03:16:23.log,None
,oe_test_socket_virtstoraged,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtstoraged/2023-08-09-03:22:44.log,None
,oe_test_socket_virtstoraged-admin,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtstoraged-admin/2023-08-09-03:19:22.log,None
,oe_test_socket_virtstoraged-ro,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtstoraged-ro/2023-08-09-03:21:03.log,None
,oe_test_target_virt-guest-shutdown,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_target_virt-guest-shutdown/2023-08-09-03:24:23.log,None
,oe_test_socket_virtinterfaced-ro,success,03fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtinterfaced-ro/2023-08-09-02:47:26.log,None
,oe_test_socket_virtnetworkd-admin,success,03fail,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_socket_virtnetworkd-admin/2023-08-09-02:53:59.log,None
,oe_test_service_libvirt-guests,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_libvirt-guests/2023-08-09-02:16:11.log,None
,oe_test_service_libvirtd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_libvirtd/2023-08-09-02:13:49.log,None
,oe_test_service_virtinterfaced,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtinterfaced/2023-08-09-02:18:33.log,None
,oe_test_service_virtlockd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtlockd/2023-08-09-02:20:53.log,None
,oe_test_service_virtlogd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtlogd/2023-08-09-02:23:07.log,None
,oe_test_service_virtnetworkd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtnetworkd/2023-08-09-02:25:46.log,None
,oe_test_service_virtnodedevd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtnodedevd/2023-08-09-02:28:40.log,None
,oe_test_service_virtnwfilterd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtnwfilterd/2023-08-09-02:31:05.log,None
,oe_test_service_virtproxyd,success,same,./oe-rv2309/mugen-riscv/logs/libvirt/oe_test_service_virtproxyd/2023-08-09-02:33:26.log,None
libxslt,oe_test_libxslt,success,same,./oe-rv2309/mugen-riscv/logs/libxslt/oe_test_libxslt/2023-08-09-05:03:15.log,None
lmdb,oe_test_lmdb,success,same,./oe-rv2309/mugen-riscv/logs/lmdb/oe_test_lmdb/2023-08-08-20_06_27.log,None
ltrace,oe_test_ltrace_01,success,same,./oe-rv2309/mugen-riscv/logs/ltrace/oe_test_ltrace_01/2023-08-08-14_16_53.log,None
,oe_test_ltrace_02,success,same,./oe-rv2309/mugen-riscv/logs/ltrace/oe_test_ltrace_02/2023-08-08-14_22_14.log,None
,oe_test_ltrace_03,success,same,./oe-rv2309/mugen-riscv/logs/ltrace/oe_test_ltrace_03/2023-08-08-14_27_27.log,None
